job_id,category_type,category_id,category_name,phrase,tool_name,justification
1,soft_skill,,Ethical & Legal Responsibility,"Diversity is a priority. After all, to build great products that a wide variety of different people love to use, we need a wide variety of people to help us build them. So diversity is more than a policy or a word: it's business critical for us.",,Focus on diversity and inclusion in building products can imply a consideration for fairness and bias in AI systems.
1,soft_skill,,Innovation & Ownership,AI/ML Senior Full-Stack Engineer,,The 'Senior' title often implies taking ownership and driving initiatives.
1,soft_skill,,Innovation & Ownership,accelerate the development of digital capabilities.,,Suggests a proactive approach to driving progress and innovation.
1,soft_skill,,Innovation & Ownership,"AND is growing fast and forging a new trail. That's exciting, and gives us all the autonomy and opportunity we love - but bear in mind it also demands focus, patience and resilience.",,The mention of forging a new trail and autonomy suggests an environment that values innovation and initiative.
10,job_task,,Software Development,"Ontwerpen, ontwikkelen en implementeren van end-to-end webapplicaties met behulp van moderne frameworks en technologieën",,"These phrases describe the core activities of building, integrating, deploying, and maintaining software applications, including front-end, back-end, and API development, as well as testing and support."
10,job_task,,Software Development,Bouwen van efficiënte en schaalbare back-endsystemen en API's voor naadloze gegevensintegratie,,"These phrases describe the core activities of building, integrating, deploying, and maintaining software applications, including front-end, back-end, and API development, as well as testing and support."
10,job_task,,Software Development,"Creëren van intuïtieve gebruikersinterfaces en boeiende gebruikerservaringen met behulp van HTML, CSS en JavaScript",,"These phrases describe the core activities of building, integrating, deploying, and maintaining software applications, including front-end, back-end, and API development, as well as testing and support."
10,job_task,,Software Development,Uitvoeren van grondige tests en debugging om de kwaliteit en prestaties van de ontwikkelde applicaties te waarborgen,,"These phrases describe the core activities of building, integrating, deploying, and maintaining software applications, including front-end, back-end, and API development, as well as testing and support."
10,job_task,,Software Development,Bieden van technische ondersteuning en probleemoplossing voor bestaande softwaresystemen,,"These phrases describe the core activities of building, integrating, deploying, and maintaining software applications, including front-end, back-end, and API development, as well as testing and support."
10,job_task,,Business Understanding,Samenwerken met interdisciplinaire teams om vereisten te verzamelen en deze te vertalen naar technische oplossingen,,"This phrase indicates the need to understand business requirements and translate them into technical solutions, which is a key aspect of business understanding in a development context."
10,job_task,,Learning & Adaptability,Op de hoogte blijven van de nieuwste trends in de branche en opkomende technologieën om de ontwikkelingspraktijken voortdurend te verbeteren,,"This phrase highlights the importance of staying updated with industry trends and emerging technologies, which directly relates to continuous learning and adaptability."
10,technology,,Programming Languages,,HTML,
10,technology,,Programming Languages,,CSS,
10,technology,,Programming Languages,,JavaScript,
10,soft_skill,,Communication & Collaboration,Samenwerken met interdisciplinaire teams om vereisten te verzamelen en deze te vertalen naar technische oplossingen,,
10,soft_skill,,Learning & Adaptability,Op de hoogte blijven van de nieuwste trends in de branche en opkomende technologieën om de ontwikkelingspraktijken voortdurend te verbeteren,,
10,soft_skill,,Problem Solving & Pragmatism,Bieden van technische ondersteuning en probleemoplossing voor bestaande softwaresystemen,,
10,soft_skill,,Problem Solving & Pragmatism,Uitvoeren van grondige tests en debugging om de kwaliteit en prestaties van de ontwikkelde applicaties te waarborgen,,
100,job_task,,Business Understanding,"{'phrase': 'Provide a flexible infrastructure to the rest of the company', 'justification': ""This phrase indicates an understanding of how the infrastructure supports the broader company's needs and goals.""}",,
100,job_task,,Business Understanding,"{'phrase': 'Work with a DevOps mindset with other teams within the company to bring our products to a large number of corporate customers worldwide.', 'justification': 'This highlights the need to understand how infrastructure and product delivery contribute to business objectives and customer reach.'}",,
100,job_task,,Software Development,"{'phrase': 'Design, deploy (via Terraform), and manage AWS cloud infrastructure components', 'justification': 'While focused on infrastructure, the design and deployment aspects using tools like Terraform involve software development principles for infrastructure as code.'}",,
100,job_task,,Operations Engineering (MLOps),"{'phrase': 'Achieve uptime >99.99%.', 'justification': 'This is a key operational metric for ensuring service availability and reliability, a core concern in MLOps.'}",,
100,job_task,,Operations Engineering (MLOps),"{'phrase': ""Manage and expand the physical servers, OS's and networks in multiple datacenters, including our AWS cloud platforms."", 'justification': 'This describes the management and maintenance of production infrastructure, a fundamental aspect of operations engineering.'}",,
100,job_task,,Operations Engineering (MLOps),"{'phrase': 'Operate and improve our automation tooling.', 'justification': 'Automation is a critical component of efficient operations and MLOps pipelines.'}",,
100,job_task,,Operations Engineering (MLOps),"{'phrase': 'Participate in 24/7 on-call rotation schedule.', 'justification': 'This indicates responsibility for maintaining production systems and responding to incidents, a common duty in operations roles.'}",,
100,job_task,,Operations Engineering (MLOps),"{'phrase': 'Manage & Support our Cloud Infrastructure', 'justification': 'Directly relates to the operational management of cloud-based systems.'}",,
100,job_task,,Operations Engineering (MLOps),"{'phrase': 'Optimize cloud resources for cost efficiency and performance.', 'justification': 'Performance and cost optimization are key operational concerns for deployed systems.'}",,
100,job_task,,Operations Engineering (MLOps),"{'phrase': 'Monitor and maintain high availability and fault tolerance of cloud services.', 'justification': 'Monitoring and ensuring high availability are core responsibilities of operations engineering.'}",,
100,job_task,,Operations Engineering (MLOps),"{'phrase': 'Ensure compliance with security best practices and industry standards.', 'justification': 'Security and compliance are crucial aspects of maintaining production systems.'}",,
100,technology,,Programming Languages,,Linux,
100,technology,,Cloud Platforms & Services,,AWS,
100,technology,,LLM Frameworks & Libraries,,Terraform,
100,technology,,Cloud Platforms & Services,,EC2 instances,
100,technology,,Cloud Platforms & Services,,VPC,
100,technology,,Cloud Platforms & Services,,EKS,
100,technology,,Cloud Platforms & Services,,S3,
100,technology,,Cloud Platforms & Services,,EFS,
100,soft_skill,,Communication & Collaboration,{'phrase': 'You will work in a team of highly skilled engineers'},,
100,soft_skill,,Communication & Collaboration,{'phrase': 'Work with a DevOps mindset with other teams within the company'},,
100,soft_skill,,Learning & Adaptability,{'phrase': 'Understand a complex technical architecture with a high degree of customisation.'},,
100,soft_skill,,Problem Solving & Pragmatism,{'phrase': 'Achieve uptime >99.99%.'},,
100,soft_skill,,Problem Solving & Pragmatism,"{'phrase': ""Manage and expand the physical servers, OS's and networks""}",,
100,soft_skill,,Problem Solving & Pragmatism,{'phrase': 'Operate and improve our automation tooling.'},,
100,soft_skill,,Problem Solving & Pragmatism,{'phrase': 'Optimize cloud resources for cost efficiency and performance.'},,
100,soft_skill,,Problem Solving & Pragmatism,{'phrase': 'Monitor and maintain high availability and fault tolerance of cloud services.'},,
100,soft_skill,,Innovation & Ownership,{'phrase': 'Operate and improve our automation tooling.'},,
100,soft_skill,,Innovation & Ownership,"{'phrase': 'Design, deploy (via Terraform), and manage AWS cloud infrastructure components'}",,
1000,technology,,nan,,,
1001,technology,,nan,,,
1001,technology,,nan,,,
1001,technology,,nan,,,
1001,technology,,nan,,,
1001,technology,,nan,,,
1001,technology,,nan,,,
1001,technology,,nan,,,
1002,technology,,nan,,,
1002,technology,,nan,,,
1002,technology,,nan,,,
1003,technology,,Data Modeling,,,
1003,technology,,Data Modeling,,,
1003,technology,,Data Modeling,,,
1006,technology,,nan,,,
1006,technology,,nan,,,
1006,technology,,nan,,,
1006,technology,,nan,,,
1006,technology,,nan,,,
1006,technology,,nan,,,
1007,job_task,,Business Understanding,"{'phrase': 'De website van de Radboud Universiteit is ons visitekaartje en van essentieel belang voor duizenden studenten en medewerkers.', 'justification': ""This phrase highlights the importance of the website in the context of the university's operations and its user base, indicating an understanding of business impact.""}",,
1007,job_task,,Business Understanding,"{'phrase': 'vertalen samen met het team een functionele behoefte naar een passende oplossing binnen het Drupal CMS.', 'justification': 'This describes translating functional needs into technical solutions, a key aspect of understanding business requirements.'}",,
1007,job_task,,Business Understanding,"{'phrase': 'Samen met Marketing & Communicatie vertaal je wensen naar hoogwaardige oplossingen.', 'justification': ""This explicitly mentions translating 'wishes' (business needs) from another department into technical solutions.""}",,
1007,job_task,,Business Understanding,"{'phrase': 'de presentatie van onze opleidingen en minoren.', 'justification': 'Understanding and improving the presentation of academic offerings relates to business goals of student recruitment and information dissemination.'}",,
1007,job_task,,Business Understanding,"{'phrase': 'doorontwikkeling van de UX, homepage, menu en zoekfunctionaliteit.', 'justification': ""These are all user-facing aspects of the website that directly impact user experience and the university's communication goals.""}",,
1007,job_task,,Software Development,"{'phrase': 'PHP Developer', 'justification': 'The job title itself indicates a focus on software development using PHP.'}",,
1007,job_task,,Software Development,"{'phrase': 'verder ontwikkelen en vormgeven van ons Drupal CMS', 'justification': 'This directly refers to the development and shaping of a content management system, a software application.'}",,
1007,job_task,,Software Development,"{'phrase': 'implementeren met PHP', 'justification': 'This is a direct mention of using PHP for implementation, a core software development activity.'}",,
1007,job_task,,Software Development,"{'phrase': 'meewerkt aan de front-end in javascript', 'justification': 'Involves front-end development using JavaScript, a common software development task.'}",,
1007,job_task,,Software Development,"{'phrase': 'een externe koppeling moet opzetten en inrichten.', 'justification': 'Setting up and configuring external integrations is a software development task involving system connectivity.'}",,
1007,job_task,,Software Development,"{'phrase': 'beheer je ook het platform waar Drupal op draait, waarbij je bezig bent met de backend van het systeem.', 'justification': 'Managing the backend platform where Drupal runs is a software development and system administration task.'}",,
1007,job_task,,Software Development,"{'phrase': 'werken in een scrumteam', 'justification': 'Working within a scrum team is a common methodology in software development projects.'}",,
1007,job_task,,Software Development,"{'phrase': 'dagelijkse scrum stand-up', 'justification': 'Daily stand-ups are part of agile software development practices.'}",,
1007,technology,,nan,,,
1007,technology,,nan,,,
1007,technology,,nan,,,
1007,soft_skill,,Communication & Collaboration,"{'phrase': 'vertalen samen met het team', 'justification': 'Indicates collaboration in translating needs.'}",,
1007,soft_skill,,Communication & Collaboration,"{'phrase': ""Dat doe je samen met je collega ontwikkelaars en met collega's binnen team Applications"", 'justification': 'Highlights collaboration with other developers and teams.'}",,
1007,soft_skill,,Communication & Collaboration,"{'phrase': 'werk je in een scrumteam nauw samen met zowel collega ontwikkelaars als de product owner en functioneel beheerders.', 'justification': 'Emphasizes close collaboration within a scrum team structure.'}",,
1007,soft_skill,,Communication & Collaboration,"{'phrase': 'Samen met Marketing & Communicatie vertaal je wensen', 'justification': 'Shows collaboration with a non-technical department to translate needs.'}",,
1007,soft_skill,,Communication & Collaboration,"{'phrase': 'Je ziet het als een uitdaging om samen te werken met verschillende disciplines binnen een complexe organisatie als de universiteit.', 'justification': 'Explicitly states the value placed on interdisciplinary collaboration.'}",,
1007,soft_skill,,Learning & Adaptability,"{'phrase': 'Met volop kansen om jezelf te ontwikkelen en je functie eigen te maken', 'justification': 'Suggests opportunities for growth and learning.'}",,
1007,soft_skill,,Learning & Adaptability,"{'phrase': 'kun je uitgroeien tot dé expert', 'justification': 'Implies a path for deep learning and specialization.'}",,
1007,soft_skill,,Learning & Adaptability,"{'phrase': 'werk je aan je eigen ontwikkeling.', 'justification': 'Directly states a focus on personal development.'}",,
1007,soft_skill,,Learning & Adaptability,"{'phrase': 'Je krijgt ruimte om je rol vorm te geven, taken op te pakken die je interessant vindt, en te groeien', 'justification': 'Indicates flexibility and opportunities for learning and growth.'}",,
1007,soft_skill,,Learning & Adaptability,"{'phrase': 'onderzoeken we hoe generatieve AI onze redacteuren kan ondersteunen.', 'justification': 'Exploring new technologies like generative AI shows a willingness to learn and adapt.'}",,
1007,soft_skill,,Problem Solving & Pragmatism,"{'phrase': 'vertalen een functionele behoefte naar een passende oplossing', 'justification': 'This is a core problem-solving activity: identifying a need and devising a solution.'}",,
1007,soft_skill,,Problem Solving & Pragmatism,"{'phrase': 'een passende oplossing binnen het Drupal CMS.', 'justification': 'Focuses on finding suitable solutions within a specific framework.'}",,
1007,soft_skill,,Problem Solving & Pragmatism,"{'phrase': 'hoogwaardige oplossingen.', 'justification': 'Aims for effective and high-quality solutions.'}",,
1007,soft_skill,,Problem Solving & Pragmatism,"{'phrase': 'verbeteringen van de website', 'justification': 'Implies identifying areas for improvement and implementing solutions.'}",,
1007,soft_skill,,Problem Solving & Pragmatism,"{'phrase': 'verbeteren van de prestaties van de website.', 'justification': 'Focuses on optimizing and solving performance issues.'}",,
1007,soft_skill,,Innovation & Ownership,"{'phrase': 'je functie eigen te maken', 'justification': ""Encourages taking ownership of one's role.""}",,
1007,soft_skill,,Innovation & Ownership,"{'phrase': 'Naast innovatie zorg je voor een goed beheersbaar platform', 'justification': 'Balances innovation with the responsibility of maintaining the platform.'}",,
1007,soft_skill,,Innovation & Ownership,"{'phrase': 'taken op te pakken die je interessant vindt', 'justification': 'Suggests proactivity and taking initiative on interesting tasks.'}",,
1007,soft_skill,,Innovation & Ownership,"{'phrase': 'er zijn voldoende innovatieve projecten en ambities waar je als PHP Developer jouw kennis in kunt delen.', 'justification': 'Highlights opportunities for innovation and contributing knowledge.'}",,
1008,job_task,,Software Development,"Catalog System Scaling - In order to support larger and more sophisticated advertisers, we must scale our system to support millions of products per customer. You'd have the opportunity to load test, identify bottlenecks, and deploy optimizations to make these customers successful.",,"This phrase describes scaling a backend system, identifying bottlenecks, and deploying optimizations, which are core software development and system engineering tasks."
1008,job_task,,Software Development,"Catalog Management - With millions of products, advertisers need tools to manage those products, identify errors, and build campaigns based on subsets of products.",,"This describes building tools and features for managing product data, which falls under software development for user-facing or internal applications."
1008,job_task,,Modeling,"Product Enhancement - Leveraging AI and LLMs to make our products more appealing to users by showcasing products popular with Redditors, enhancing product image backgrounds with GenAI, and much more!",,"This phrase explicitly mentions leveraging 'AI and LLMs' and 'GenAI' for product enhancement, indicating the use or development of generative models."
1008,job_task,,Software Development,"Develop, maintain, and scale our product catalogs backend",,"This is a direct statement of core software development responsibilities, focusing on backend systems."
1008,job_task,,Software Development,Contribute to the development of features to make our product easier to use,,"This describes building new features, a fundamental software development task."
1008,job_task,,Software Development,Produce robust and sustainable code and demonstrate proficiency in debugging systems beyond your immediate responsibilities.,,This highlights core software engineering practices like writing quality code and debugging.
1008,job_task,,Problem Solving & Pragmatism,Uphold high-quality standards within the team.,,Upholding quality standards implies a pragmatic and results-oriented approach to development.
1008,technology,,Programming Languages,,,
1008,technology,,Programming Languages,,,
1008,technology,,Programming Languages,,,
1008,technology,,LLM Frameworks & Libraries,,,
1008,technology,,LLM Frameworks & Libraries,,,
1008,technology,,LLM Frameworks & Libraries,,,
1008,technology,,MLOps & Data Pipelines,,,
1008,technology,,Data Storage,,,
1008,technology,,Data Storage,,,
1008,technology,,Data Storage,,,
1008,technology,,MLOps & Data Pipelines,,,
1008,technology,,MLOps & Data Pipelines,,,
1008,soft_skill,,Problem Solving & Pragmatism,Uphold high-quality standards within the team.,,
1009,technology,,nan,,,
1009,technology,,nan,,,
101,job_task,,Software Development,Backend (Cloud) Software Engineer,,"This phrase directly indicates a role focused on building and developing software, specifically on the backend and in a cloud environment."
101,job_task,,Software Development,"developing high-performance, scalable software solutions tailored for Kubernetes-based, cloud-native environments and distributed systems",,"This describes the core activities of building and maintaining software systems, emphasizing scalability and cloud-native architecture, which are key aspects of software development."
101,job_task,,Software Development,"designing and constructing an innovative, real-time cloud platform that caters most modern LLM (Large Language Model) mission-critical applications",,"This highlights the design and construction of a platform, which is a software development task, and mentions LLM applications as a target, but the primary action is platform building."
101,job_task,,Software Development,"work on a range of cloud technologies such as streaming APIs, network protocols, and security best practices throughout the software stack",,"This details specific technical areas within software development, focusing on building and integrating components of a software system."
101,job_task,,Software Development,Implement robust backend systems using the selected infrastructure frameworks and open-source.,,"This is a direct instruction to build and implement software systems, which falls under software development."
101,job_task,,Communication & Collaboration,Collaborate closely with DevOps and front-end teams to ensure seamless integration with backend systems.,,"This explicitly mentions collaboration with other teams (DevOps, front-end) to achieve integration, a key aspect of communication and teamwork in software projects."
101,job_task,,Software Development,"Drive comprehensive test coverage, instrumentation, and documentation.",,"These are essential activities within the software development lifecycle, ensuring the quality, observability, and maintainability of the software."
101,technology,,MLOps & Data Pipelines,,,
101,technology,,LLM / Generative Models,,,
101,soft_skill,,Communication & Collaboration,Collaborate closely with DevOps and front-end teams,,
1010,job_task,,Business Understanding,building the next generation of research capabilities for lawyers and tax specialists,,"These phrases highlight the understanding of the legal and tax sectors, the impact of AI on these professions, and the goal of improving efficiency and reliability for users."
1010,job_task,,Business Understanding,Generative AI is rapidly changing the legal sector,,"These phrases highlight the understanding of the legal and tax sectors, the impact of AI on these professions, and the goal of improving efficiency and reliability for users."
1010,job_task,,Business Understanding,make the work of lawyers and tax specialists more efficient and enjoyable,,"These phrases highlight the understanding of the legal and tax sectors, the impact of AI on these professions, and the goal of improving efficiency and reliability for users."
1010,job_task,,Business Understanding,reliably answer legal and tax-related questions,,"These phrases highlight the understanding of the legal and tax sectors, the impact of AI on these professions, and the goal of improving efficiency and reliability for users."
1010,job_task,,Modeling,enhance the product with machine learning models (both open-source and GPT),,"The mention of 'machine learning models (both open-source and GPT)' directly points to modeling, and the description of GenIA-L's function implies the use of generative AI models for answering questions."
1010,job_task,,Modeling,GenIA-L launched. This is the first AI product in the Netherlands that can reliably answer legal and tax-related questions.,,"The mention of 'machine learning models (both open-source and GPT)' directly points to modeling, and the description of GenIA-L's function implies the use of generative AI models for answering questions."
1010,job_task,,Software Development,Back-end Developer,,"The core role is 'Back-end Developer', focused on improving the codebase and integrating the AI system into user workflows, which are fundamental software development tasks."
1010,job_task,,Software Development,join our energetic and innovative team,,"The core role is 'Back-end Developer', focused on improving the codebase and integrating the AI system into user workflows, which are fundamental software development tasks."
1010,job_task,,Software Development,continuously improving our codebase,,"The core role is 'Back-end Developer', focused on improving the codebase and integrating the AI system into user workflows, which are fundamental software development tasks."
1010,job_task,,Software Development,better integrate the system into the user's daily workflow,,"The core role is 'Back-end Developer', focused on improving the codebase and integrating the AI system into user workflows, which are fundamental software development tasks."
1010,job_task,,Operations Engineering (MLOps),better integrate the system into the user's daily workflow,,"While not explicitly MLOps, the focus on system integration and continuous quality improvement in a production environment touches upon operational aspects of maintaining and enhancing an AI product."
1010,job_task,,Operations Engineering (MLOps),improve the quality of the system,,"While not explicitly MLOps, the focus on system integration and continuous quality improvement in a production environment touches upon operational aspects of maintaining and enhancing an AI product."
1010,technology,,nan,,,
1010,technology,,nan,,,
1010,technology,,nan,,,
1011,job_task,,Modeling,"Develop deep learning powered AI, especially LLM applications tailored for market research clients",,"These phrases directly relate to the development, adaptation, and use of machine learning models, specifically focusing on deep learning and Large Language Models (LLMs) for client applications."
1011,job_task,,Modeling,"Work with LLM providers, such as OpenAI, Anthropic, Google, etc.",,"These phrases directly relate to the development, adaptation, and use of machine learning models, specifically focusing on deep learning and Large Language Models (LLMs) for client applications."
1011,job_task,,Modeling,Experience in working with LLMs,,"These phrases directly relate to the development, adaptation, and use of machine learning models, specifically focusing on deep learning and Large Language Models (LLMs) for client applications."
1011,job_task,,Modeling,deep learning,,"These phrases directly relate to the development, adaptation, and use of machine learning models, specifically focusing on deep learning and Large Language Models (LLMs) for client applications."
1011,job_task,,Modeling,NLP experience is preferred,,"These phrases directly relate to the development, adaptation, and use of machine learning models, specifically focusing on deep learning and Large Language Models (LLMs) for client applications."
1011,job_task,,Modeling,AI/ML,,"These phrases directly relate to the development, adaptation, and use of machine learning models, specifically focusing on deep learning and Large Language Models (LLMs) for client applications."
1011,job_task,,Software Development,help us develop innovative cloud applications for market research clients,,"These phrases indicate the need to build and integrate AI capabilities into user-facing applications, including cloud applications, dashboards, and prototypes, requiring traditional software development skills."
1011,job_task,,Software Development,building cloud applications that leverage AI,,"These phrases indicate the need to build and integrate AI capabilities into user-facing applications, including cloud applications, dashboards, and prototypes, requiring traditional software development skills."
1011,job_task,,Software Development,develop outstanding AI-enhanced market research solutions,,"These phrases indicate the need to build and integrate AI capabilities into user-facing applications, including cloud applications, dashboards, and prototypes, requiring traditional software development skills."
1011,job_task,,Software Development,"creating MVPs using Streamlit, Gradio or similar",,"These phrases indicate the need to build and integrate AI capabilities into user-facing applications, including cloud applications, dashboards, and prototypes, requiring traditional software development skills."
1011,job_task,,Software Development,Experience with web development frameworks such as Flask,,"These phrases indicate the need to build and integrate AI capabilities into user-facing applications, including cloud applications, dashboards, and prototypes, requiring traditional software development skills."
1011,job_task,,Software Development,Support the development of interactive dashboards,,"These phrases indicate the need to build and integrate AI capabilities into user-facing applications, including cloud applications, dashboards, and prototypes, requiring traditional software development skills."
1011,job_task,,Software Development,Experience in dashboard development and maintenance,,"These phrases indicate the need to build and integrate AI capabilities into user-facing applications, including cloud applications, dashboards, and prototypes, requiring traditional software development skills."
1011,job_task,,Operations Engineering (MLOps),"Work with various cloud services, particularly AWS (EC2, ECS, Lambda, etc.)",,"These phrases point to the operational aspects of deploying and managing AI solutions in the cloud, including containerization, cloud services, and infrastructure as code, which are key components of MLOps."
1011,job_task,,Operations Engineering (MLOps),"Cloud Computing and Deployment (AWS, Azure and/or GCP)",,"These phrases point to the operational aspects of deploying and managing AI solutions in the cloud, including containerization, cloud services, and infrastructure as code, which are key components of MLOps."
1011,job_task,,Operations Engineering (MLOps),Experience with Docker and Git,,"These phrases point to the operational aspects of deploying and managing AI solutions in the cloud, including containerization, cloud services, and infrastructure as code, which are key components of MLOps."
1011,job_task,,Operations Engineering (MLOps),"Experience with CI/CD and IaC (Terraform, CloudFormation etc.)",,"These phrases point to the operational aspects of deploying and managing AI solutions in the cloud, including containerization, cloud services, and infrastructure as code, which are key components of MLOps."
1011,job_task,,Business Understanding,AI Solutions for Market Research,,"These phrases demonstrate the requirement to understand the market research domain, client needs, and business challenges to effectively apply AI solutions."
1011,job_task,,Business Understanding,market research clients,,"These phrases demonstrate the requirement to understand the market research domain, client needs, and business challenges to effectively apply AI solutions."
