Tool,Frequency
Bootstrap,2
LoRA,2
generatieve AI-assistent,2
Hadoop,2
ComfyUI,2
models and LoRas,2
ML evaluation systems,2
text-to-video,2
Tailwind,2
Monitoring and CI/CD tools,2
Seaborn,2
codeing,2
Vuetify,2
GenAI technologies,2
AI development agents,2
RedHat,2
NFS,2
Pega,2
Rescale,2
Apache Spark,2
AWS SDK,2
NSX-T,2
Langgraph,2
VMWare,2
RHEL,2
RAG vector stores,2
multi-agent general purpose AI-systemen,2
computer vision,2
Tosca,2
ML/AI-based solutions,2
DevOps & Version Control (Git),2
CI/CD (Docker/Kubernetes/Linux),2
DVC,2
AI-oplossingen,2
Salesforce-native,2
Data Science,2
LLM (Large Language Models),2
SharePoint,2
generative AI applications,2
React.js,2
retrieval-augmented generation,2
ML-Ops,2
Azure SQL,2
MLops infrastructure,2
Ruby,2
Keras,2
Force.com,2
MuleSoft,2
Transformers,2
Spring,2
databaseconfiguratie,2
Apex,2
VB.NET,2
Microsoft technologies,2
Langchain,2
Liquid,2
Oracle,2
statistische methoden,2
CI/CD workflows,2
RLHF,2
Machine Learning (ML),2
Scikit-Learn,2
Azure Cognitive Services,2
Confluence,2
Microsoft Teams,2
Microservices,2
LLM agents,2
Azure platform,2
Deep Learning (DL),2
Jupyter Notebook,2
PKI,2
GPT3.5,2
Microsofts AI offerings,2
Cloud architecture,2
Large Language Models (LLM's),2
deep learning methods,2
ChatGPT models,2
image generation models,2
Machine Learning Models,2
Azure AI,2
grote taalkundige AI-modellen,2
Generative AI technologies,2
MS Copilot,2
Apache spark,2
AI Studio,2
SKlearn,2
pytorch,2
Tensorflow/Keras,2
Pyspark,2
LLM-based Advisor Assist,2
cloud infrastructure,2
Cloud standaarden van a.s.r.,2
Replit Ghostwriter,2
Cursor AI,2
ReactJS,2
Ruby on Rails,2
Postgres,2
Manus AI,2
Node.JS,2
Claude Code,2
LLM Services,2
large language model (LLM),2
back-end,2
front-end,2
Denodo,2
SQL databases,2
GenAI technologie,2
cloud native,2
general-purpose AI models,2
ander taalmodel,2
Azure Infrastructure Automation,2
AI-assistent,2
Copilot Studio,2
LLM-based solutions,2
Selenium,2
Google Cloud Native,2
Sklearn,2
Vector databases,2
monitoring,2
Ray,2
GenAI-modellen,2
Nvidia,2
voorspellingsmodellen,2
VueJS,2
azure cloud,2
Data Science/ML,2
AutoGen,2
React UI / UX,2
Vector indexing / database,2
"APIs GraphQL, REST",2
Snowflake Database,2
Facebook Prophet,2
Agentic Frameworks,2
Decision Trees (including Random Forests),2
Pytest,2
ECS,2
bigquery,2
dataform,2
Shopify Plus,2
LLM applications,2
LLM modellen,2
large scale models,2
PowerBi,2
cloud-gebaseerde omgevingen,2
cloud diensten,2
AWS Cloud9,2
Retrieval Augmented Generation (RAG),2
Azure Devops,2
iOS,2
data analysis,2
Retrieval-Augmented Generation Systems (RAGS),2
Make.com,2
AI Chatbot,2
storage backends,2
Cloud Functions,2
Cassandra,2
React UI/UX,2
N8N,2
S3,2
wider cloud ecosystem,2
Benchling,2
Vertex AI Search and Conversation API,2
OpenSearch,2
CodeWhisperer,2
AWS Bedrock,2
NodeJS,2
Bubble,2
Nillion network,2
anomaly detection,2
DL models,2
small language and vision models,2
LLM-based TTS system,2
CPUs,2
embeddings,2
Azure Databricks,2
ArgoCD,2
GenAI solutions,2
generative AI technology,2
conversational agents,2
Airtable,2
Redux,2
Webflow,2
Azure OpenAI infrastructure,1
machine learning accelerators,1
SW,1
ML Toolchains,1
Clang/LLVM,1
fine tuning LLMs,1
GenAI-cursus,1
Hybrid Cloud,1
SaaS,1
HPC infrastructure,1
GPUs,1
Cloud-gebaseerde omgevingen,1
neural networks,1
OpenCV,1
code pipelines,1
Llama3,1
Low-Code tools,1
text-to-text,1
LLM services,1
Serverless AWS infrastructure,1
DL,1
GAN,1
CNNs,1
SVMs,1
speech-to-text,1
Transformer,1
Anthropic Claude,1
infra-as-code,1
Gemma 2,1
"gen AI services (text, image, audio, video)",1
generative AI services,1
YOLO,1
NLP techniques,1
RL,1
HW,1
DevOps tools,1
machine-learning clusters,1
Web / Mobile,1
Braze SDK,1
Retrieval-Augmented Generation,1
hyperscaler services,1
Monitoring - Splunk,1
Duo Chat,1
LLM gebied,1
Python (Asyncio),1
generative AI capabilities,1
conversational engine,1
digital assistant platform,1
"visualization of biological sequence-, and screening-data",1
"analysis of biological sequence-, and screening-data",1
large model training,1
foundational model,1
embedding models,1
SQL (Postgres RDS/Aurora),1
hyperscaler technologies,1
API integrations,1
ML solution,1
LookML,1
Cloud and platform engineering,1
Retrieval augmented generation,1
parameter efficient fine-tuning,1
numeric,1
text,1
ML solutions,1
GCP APIs,1
Monitoring - New Relic,1
AWS Config,1
data insights,1
Braze technologies,1
Artificial Intelligence,1
open source large language models,1
Cloud experts,1
BigQuery datasets,1
GenAI services,1
Cloud kennis,1
Product APIs,1
vectorial representations,1
Redhat,1
App Scripts,1
.json,1
AI services,1
AWS Systems Manager,1
GitLab SaaS,1
GitOps with ArgoCD and Terraform,1
OpenAI & LLM,1
Kubernetes (GKE),1
GenAI Copywriting Assistant,1
Google Cloud functions,1
Node,1
data and model training pipelines,1
UiPath codeing,1
Cloud Formation,1
Design data models,1
automation scripts,1
Microsofts mission,1
Hugging Face,1
Perl,1
GDPR,1
GPT-3,1
Microsoft Copilot Studio,1
microservices,1
Cloud Native,1
SPFX framework,1
data warehouse,1
Pega platform,1
AI-driven predictive analytics,1
artificial intelligence,1
AI tools and techniques,1
Salesforce-native CPQ applications,1
transformer-based models,1
Shiny-based,1
IAC,1
Containers,1
Domain Driven Design,1
Huggingface Transformers,1
LLM systems,1
BigCode,1
Google Cloud Platform (GCP),1
generatieve AI-oplossingen,1
foundation models for language and code,1
C,1
alerting systems,1
Cognigy,1
logging,1
Next.JS,1
June,1
Google Analytics,1
Amazon Web Services,1
AWS service APIs,1
AWS CLI,1
Amazon ElastiCache,1
Containerization,1
continuous integration and delivery systems,1
data storage services,1
artificiële intelligentie,1
machine learning and statistical models,1
cutting-edge tools,1
version control,1
testing,1
documentation,1
data analytics techniques,1
AWS Fargate,1
AWS ECS,1
Amazon's Simple Storage Service (S3),1
Amazon Elastic Compute Cloud (EC2),1
software programming language,1
IDE Toolkits,1
models,1
NLU (Natural Language Understanding),1
Dataform,1
IPaaS,1
prompt tuning,1
model fine-tuning,1
LLM Ops,1
C languages,1
deep learning frameworks,1
NVIDIA GPUs,1
CUDA library,1
NCCL,1
RDMA,1
MPI,1
RoCE,1
networking collective communication libraries,1
Congestion Control algorithms,1
HCAs,1
Switches,1
Systems,1
Linux OS distros,1
generative AI tooling,1
Microsoft Dynamics Customer Services,1
ZenDesk Support Suite,1
Salesforce Service Cloud,1
Freshdesk,1
CRM software,1
Kofax/Tungsten,1
RPA,1
AI language models,1
AI/LLM,1
Infrastructure as Code tooling,1
Pulumi,1
AngularJS,1
LLM APIs,1
D3.js,1
ECharts,1
Next.js,1
DigitalOcean,1
automatische tests,1
Version Control (Git),1
Data analysis,1
mining,1
cleaning,1
visualization,1
timeseries forecasting,1
MLFlow,1
Dagster,1
Kibana,1
Spotfire,1
"Atlassian Suite (Confluence, JIRA)",1
GitHub (Actions),1
open-source tools,1
CI/CD processes,1
React.JS,1
ODOO V16,1
PEFT,1
composable frameworks,1
LLaMA,1
GPT (Generative Pre-trained Transformer),1
GPT (Generative Pre-trained Transformer) variants,1
machine learning models and algorithms,1
Azure Machine Learning,1
Cognitive Services,1
OpenAI services,1
Langsmith,1
AI model integration,1
"LLM's (e.g., GPT-3, GPT-4)",1
Data Factory,1
Azure Synapse,1
Plotly,1
SciPy,1
data visualization,1
OpenAI's GPT-4,1
Dataflow / Apache Beam,1
Flask / Connexion,1
Kubeflow Pipelines,1
DALL.E,1
MUSE,1
IMAGEN,1
MAKE-A-VIDEO,1
GANs,1
machine learning capabilities,1
CPQ,1
AI agents,1
QLORA,1
AdaLORA,1
Autogen,1
Vector database,1
Graph database,1
VectorDB,1
GraphDB,1
Milvus,1
Singlestore,1
container-oplossingen,1
pre-commit hooks,1
ruff,1
sphinx,1
black,1
GenAI-oplossingen,1
frameworks,1
existing frameworks,1
Data pipelines,1
Amplitude,1
data analysis skills,1
Neural Network compiler,1
AI driven automation platform,1
AI driven platform capabilities,1
STABLE DIFFUSION,1
CI/CD Pipeline Management,1
algolia,1
cloud-based systems,1
Excel reports,1
ChatGPT/LLM,1
RuleSpeak,1
LLVM,1
modelling,1
ML-ops,1
Apache Kafka,1
GenAI models,1
prediction models,1
transition to the cloud,1
OpenAI's GPT,1
large language models (LLMs) zoals GPT,1
ETL,1
ADF,1
AI technologie,1
IT-oplossingen,1
Mendix Studio,1
Mendix Studio Pro,1
REST,1
OCR,1
AI deployment pipelines,1
JS,1
cloud functions,1
MS Access databases,1
symfony,1
Python (FastAPI),1
react,1
Microsoft Industry Solutions,1
AWS CDK,1
Microsofts product engineering teams,1
Microsofts mission of empowerment,1
MS technologies,1
MS,1
DeepL,1
Llama,1
Azure Cloud-omgeving,1
taalmodellen van OpenAI,1
embedding stores,1
prompt stores,1
K8s,1
Cloud platforms,1
deployment tools,1
Monitoring tools,1
CI/CD tools,1
OO,1
MVC,1
NextJS,1
Wordpress,1
Elementor,1
next.js,1
Drupal,1
modellen,1
AWS serverless architecture,1
mariaDB,1
EKS,1
VPC,1
ASP.NET,1
Grafana stack,1
Data Science tooling,1
Gatsby,1
Cloudflare workers,1
Clickhouse,1
Loki,1
Tempo,1
SQL-databases,1
Swift,1
data warehousing,1
data lakes,1
IaC (infrastructure as code),1
REST API's,1
"IaC (infrastructure as code, for example, in Bicep or Terraform)",1
mySQL,1
OOP,1
SURF,1
NVIDIA DGX B200,1
Analytics,1
data scientists hun modellen delen,1
EFS,1
GIT,1
OICD,1
Cloud Run,1
Cloud Loadbalancer,1
Compute Engine,1
Cloud SQL,1
Cloud Networking,1
NAT,1
VPC's,1
Cloud Build,1
Cloud Pub/Sub,1
Oauth2,1
AAA,1
LLMs (SaaS and self-hosted),1
PCRF,1
SMSC,1
MMSC,1
machine learning pipeline,1
large language models (LLMs) like GPT-4 or Claude,1
tool/function calling,1
CouchDB,1
experiment tracking,1
service deployment,1
Infrastructure as Code,1
MLOps technology,1
Temenos Payments Hub (TPH),1
Cloud- en platform engineering,1
cloud checkr,1
ATP,1
ASR,1
Intune,1
AAD Connect,1
MFA,1
O365,1
ServiceNow,1
ELK,1
Azure monitor,1
Azure Advisory,1
cloudyn,1
Data Analytics,1
O365 products,1
Azure API Manager,1
Function Apps,1
Web Apps,1
SQL servers,1
Pipelines within Azure DevOps,1
Azure OpenAI services,1
CI/CD setup,1
machine learning frameworks,1
OpenAI GPT4,1
AIP,1
Azure AD,1
Azure SaaS Cloud Services,1
Cosmos DB,1
AI Controllers,1
containerized environment,1
public cloud,1
RESTFul ML model APIs,1
Azure IaaS,1
Azure Application Services,1
Azure Networking Services,1
HUB and Spoke networks,1
VPN,1
Express route,1
Application gateway,1
Traffic Manager,1
load balancers,1
Azure front door,1
Firewalls,1
Ips/IDs (WAF) policies,1
Azure ARM templates,1
Machine Learning models,1
Azure Cloud Services,1
Microsoft Azure (PAAS),1
service bus,1
Cloud Storage,1
OpenAPI standaarden,1
Linux Debian,1
cloud-native development and cloud services,1
NLP models,1
Microsoft backend,1
Microsoft frontend,1
Large Language Moddels (LLM),1
AI-tooling,1
SAP B1,1
SaaS-oplossingen,1
JUnit,1
several programming languages,1
frameworks related to AI development,1
Generative AI concepts,1
cloudresources,1
modeling techniques,1
open-source AI/ML models,1
AI Developer,1
AI/ML Engineer,1
programming,1
cloud environment,1
automation,1
CRM's,1
marketingtools,1
ChatGPT-3.5,1
embedding,1
Kubernettes,1
Github,1
Azure cloud,1
productie,1
hertrainen,1
loss functions,1
AI technology trends,1
exploratieve data-analyse,1
notebook,1
AI Vision,1
IDE,1
"LLMs (OpenAI, Anthropic, open-source models)",1
Vector indexing / database (RAG),1
"Agentic Frameworks (LangChain, AutoGen, etc.)",1
SQL (Postgres RDS / Aurora),1
Monitoring - Prometheus,1
Monitoring - ELK,1
CloudFormation,1
IaC,1
algoritmes,1
(Gen) AI,1
Algolia,1
GTM/GA4 server side tracking,1
back-end developer,1
LangSmith,1
RAG-patronen,1
Linux Ubuntu,1
Splunk,1
Spring Boot,1
YAPL pipelines,1
CI/ CD Pipelines,1
MS Azure,1
MS Power Virtual Agents,1
MS Power Automate,1
MS Speech Services,1
biceps,1
Azure networking & security,1
Dynatrace,1
Nexus IQ,1
one-shot prompting,1
Sonar,1
AudioCodes,1
Genesys Cloud,1
Cyber ARK,1
Checkmarx,1
Kong platform,1
Micro services,1
SM9,1
Generatieve AI-oplossing,1
Svelte,1
Kong API,1
Cloud Foundry (CF),1
CRM,1
Azure Data & AI Services,1
few-shot prompting,1
chain-of-thought,1
tree-of-thought,1
Conversational AI platform,1
bigdata environment,1
platforms,1
AWS accounts,1
Baseplate,1
Thrift,1
Cloud Computing,1
Solr,1
generatieve AI (GenAI),1
polyglot,1
functional programming,1
data engineering,1
scaling,1
microservices development,1
SRE,1
DDD,1
software craftsmanship,1
Marketingtools,1
Microsoft Azure AI services,1
Google Cloud AI oplossingen,1
data-analyse tools/platformen,1
AWS services,1
JPA 2.0,1
OpenAPI RESTful web service,1
RDBMS,1
LLM training,1
regressie- en classificatieproblemen,1
Generative AI tool,1
Service Cloud,1
Agentic systems,1
AWS Cloud,1
Anthropic Claude models,1
DynamoDB,1
Foundation Models,1
OpenTofu,1
AWS Cloud Development Kit,1
New Relic,1
Sentry,1
AI Agents,1
Edge Computing,1
Spatial Computing,1
Digital Twins,1
continuous delivery,1
algoritmen,1
OpenAPI,1
ReactQuery,1
production-grade systems,1
recommendation,1
model performance,1
cloud-native services,1
knowledge graphs,1
beeld- en taalmodellen,1
ML Studio,1
Long Chain,1
java,1
deep learning techniques,1
data modeling,1
machine learning techniques,1
Gen AI,1
AI/ML techniques,1
visualization tools/modules,1
AzureML,1
Flutter,1
LLM-toepassingen,1
cloudservices,1
git,1
predictive models,1
classification,1
time series analysis,1
generative AI agents,1
AI language model,1
AI-powered digital employees,1
Brush AI,1
open-source technologies,1
time series modelling,1
image recognition,1
Jupyter,1
transformer models,1
GPT Models,1
IaC tools,1
DevOps approach to Data Engineering,1
Google tech,1
responsible AI-toepassingen,1
LLM solutions,1
generatieve AI-agents,1
AI and ML technologies,1
generative AI journey,1
Delta,1
Streaming,1
Lakehouse,1
Spark SQL,1
advanced AI,1
"AWS (SageMaker, Bedrock)",1
Go (Golang),1
IAM,1
datatechnologieën,1
knowledge graph,1
data visualization techniques,1
database queries,1
AI-taalmodel,1
Gitlab CI,1
low-code environment,1
AI-toepassingen,1
vector-database,1
AI assistance,1
AI integrations,1
AI-assisted development,1
Chatbot,1
taaltechnologie,1
generative AI tool,1
AI-driven tools,1
Generative AI solutions,1
Azure Open AI Services,1
ETL (extract-transform-load),1
Kiki,1
LLM-model,1
voice-API,1
Chatbot Anna,1
Conversational IVR (Voicebot),1
Vue.js 3,1
AI (Agents),1
REST-Assured,1
Azure Data Lake,1
Retrieval Augmented Generation,1
Maven,1
JNA,1
JSVC,1
Azure cloud services,1
M365 Copilot,1
SharePoint Online,1
Large language models,1
agentic AI-frameworks,1
Azure DevOps tools,1
Infrastructure as Code (IaC) tools,1
AchmeaGPT,1
CI/CD tooling,1
custom GPT's,1
cloudomgevingen,1
CI / CD pipelines,1
Azure dataplatform,1
Azure Kubernetes platform,1
StedinGPT,1
fastAPI,1
objectgeoriënteerd programmeren,1
design patterns,1
Agentic AI,1
KVM,1
Ubuntu,1
Gitlab,1
ML model training,1
ETL-processen,1
CI/CD methodologieën,1
ClickHouse,1
CloudSQL,1
k8s,1
Catboost,1
AWX,1
FlutterFlow,1
GenAI Assistant,1
Cold Callbot,1
Chatbots,1
predictive modeling,1
cloud-based data processing,1
continuous integration and continuous deployment (CI/CD) pipelines,1
containerization and orchestration,1
OneTick Database,1
TW LLM infrastructure,1
PB scale data,1
DataOps,1
ML training,1
lake,1
LLM Chains,1
Github Security Centre,1
SoapUI,1
Reddit,1
data modelling,1
lake house architecture,1
Databricks Asset Bundles (DABs),1
automation frameworks,1
MLflow,1
enterprise knowledge repos,1
big data technologies,1
TikTok,1
Twitter/X,1
YouTube,1
LinkedIn,1
coding practices,1
AI-gestuurde content,1
cloud resources and services,1
Tech Copilot chatbot,1
transformer-based architectures,1
QLoRA,1
Monitoring and CI / CD tools,1
LLM Integration & AI Services,1
"Monitoring, Logging & CI/CD Pipelines",1
API testen,1
Postman,1
Spraakgeneratie,1
Spraakherkenning,1
beeldherkenning,1
mobiele AI frameworks,1
Vue 3,1
C3 AI Platform,1
scripts,1
Playwright,1
RAG (Retrieval-Augmented Generation),1
agentic AI,1
Deep learning,1
Azure Functions,1
AWS Cloud platform,1
test automation,1
Devops,1
AI-generated videos,1
AI-generated content,1
data processing pipelines,1
Big Data tools and frameworks,1
AWS serverless,1
AWS serverless technologies,1
ML decisioning,1
AI-powered learning experiences,1
AI learning copilot,1
AI-first approach,1
cloud-based infrastructure,1
